sample,finger,manipulability,dexterity,x,y,z
818,index,0.00012632149611609519,0.12146104628978618,0.03949016138877868,-0.09119738270698263,0.5960863073701728
818,middle,8.88461265199356e-05,0.15791418865004764,0.008595067958882523,-0.04542862517117657,0.6506645151453753
818,ring,0.00012731103360330922,0.16029587383010116,-0.05279159205613286,-0.019392247395165818,0.6405120416117247
818,pinky,5.073425408384989e-05,0.09396105583854135,-0.03637144746831345,-0.09349703411314367,0.5390728079307924
819,thumb,0.00011945500858706356,0.12613537365144023,-0.000511771073881874,0.035408431129477676,0.5428349382402741
819,index,0.00016873131297571046,0.11152244440227858,0.03485115292660746,-0.0720599832018732,0.5974819560067967
819,middle,1.261435027427199e-05,0.1589360152261461,0.020032232617978676,-0.04805118609448398,0.6508307507094669
819,ring,4.0936106772445244e-05,0.12338835774838029,-0.019065398459759793,-0.10369891991257221,0.5880806219931535
819,pinky,0.00014215751052096956,0.11180650143819153,-0.04431618576360118,-0.07821451919706293,0.5816098287048745
820,thumb,0.00011893591750222206,0.13946458655149166,0.10962054301900138,0.01966062223067836,0.512051493064662
820,index,0.00021560822829072855,0.14370551590107913,0.0292312919781489,-0.04260294338513456,0.6325922569698812
820,middle,0.00015024937418253915,0.11527700915095714,0.010908028815628048,-0.0836793462674083,0.6021132125217888
820,ring,2.713228369318432e-06,0.10090073495902685,-0.012586169108512077,-0.10133582289697822,0.5250556669177624
820,pinky,4.424852798497533e-05,0.10760561041485399,-0.04255712040067114,-0.10365685407375436,0.5515989690322898
821,thumb,9.75128738266817e-05,0.11847767479965737,-0.01281883343563394,-0.11019567460253119,0.5227741670809616
821,index,0.0002094819283061755,0.1255678970664492,0.03578568260452885,-0.05570042358277782,0.6158864271884725
821,middle,0.0001040785594990958,0.10467175611167065,0.013256586289098192,-0.09322844451169755,0.5814644725096437
821,ring,0.00021522939188330228,0.12988932890168012,-0.026854687159497383,-0.05304558814997911,0.6189660504692543
821,pinky,4.116853711543654e-05,0.08833362369825067,-0.04017441140902486,-0.08849658247972345,0.5329424003846351
822,thumb,1.5023651936239296e-06,0.15370091150222878,0.08796598098425494,-0.06121650187462963,0.5582590107583576
822,index,0.00019968751473371153,0.15199992960582728,0.05950734741326799,-0.0288949874337159,0.6386297845764662
822,middle,0.00020970624569096572,0.12078912139477606,0.018702333227362273,-0.0479171174460529,0.6213337906211112
822,ring,0.00021801376426479777,0.12281206423752108,-0.005626753220922353,-0.03879552874962196,0.617210743069391
822,pinky,5.39829987534631e-05,0.0929556688614021,-0.03825993199397709,-0.0920031965761892,0.5400435026724788
823,thumb,0.00013409061355862848,0.11290297816254624,-0.01936132408524184,-0.09815940423965522,0.522711659067628
823,index,0.00010730096474791284,0.11906717428197114,0.031290370936917375,-0.09609136900647126,0.5895179062850849
823,middle,3.827292497292898e-06,0.08386947758345228,0.01236498904992629,-0.08247467652511106,0.535742925092052
823,ring,0.0002219602077850942,0.148020262403282,-0.0491159080930955,-0.023968102792919332,0.6319711992724226
823,pinky,0.0001127823447712962,0.15455359585422915,-0.06864662752878885,-0.025439986836330378,0.6261615311931077
824,thumb,1.3043433995280665e-05,0.13836125982103942,0.08373352939716912,-0.09772317980742716,0.5341616022197528
824,index,1.8300774771623374e-05,0.090874087915313,0.03818978233815544,-0.0918805759573083,0.5345912246637361
824,middle,0.00022429649001623716,0.12926472707239123,0.025111174480496972,-0.04326701199148564,0.628360447552511
824,ring,0.00010087677388154445,0.1116859096153909,-0.014899920976026272,-0.09740754753248028,0.579324487395506
824,pinky,0.0002041299999453228,0.12637366366211042,-0.06442946874036726,-0.04072066683932294,0.603438971992542
825,thumb,0.00020208427443264363,0.13266739171958986,-0.019560495500209996,-0.04531240398715846,0.5578691530398273
825,index,0.00016313123921872852,0.15779458446956254,0.05116097260139389,-0.0164002605337084,0.644877443756929
825,middle,0.00010112364444609653,0.14169045028179322,0.003258420826603364,-0.0788726094852204,0.6284724355996262
825,ring,1.6437259736993207e-05,0.15215995276860647,-0.028367156226326674,-0.06651020788592038,0.6330278143271141
825,pinky,3.022443992882406e-05,0.13774220872165613,-0.0470049153631316,-0.0806730083478309,0.6042620285660555
826,thumb,0.00016960084989398294,0.1321468057545425,-0.02979857228566718,0.012454320779488477,0.5448439149328514
826,index,0.00019437418376926115,0.12810998808772278,0.07237659552630615,-0.06636447797331613,0.6074237812541774
826,middle,0.00020860079550180178,0.1353351352368431,0.031370482541860784,-0.05632800162372344,0.629224382955324
826,ring,5.767561627162237e-05,0.08617648875734192,-0.012084875364158068,-0.08464349779844957,0.5506740607483375
826,pinky,7.299981018111452e-07,0.13691781801734168,-0.06977426546950408,-0.08250605586162058,0.5971710664379369
827,thumb,0.0001680900621266867,0.11033386135559028,-0.0011369325822766993,-0.010867498522141526,0.546860833723711
827,index,4.669723260484154e-05,0.16332722259707108,0.07380062902159643,-0.0071325558159145794,0.6442256781961846
827,middle,0.00012079867365971344,0.10100341823653237,0.00282589260910324,-0.08466290550324986,0.584265322533294
827,ring,2.39675486875544e-05,0.10337006195808039,-0.014046726313442365,-0.10595704089510874,0.5419700387875502
827,pinky,0.00021078522332564715,0.132848179893536,-0.06264117733041921,-0.03253775084960118,0.6103165667977666
828,thumb,1.3707089556415688e-05,0.15206625532222212,0.11569166851332681,-0.06722716264015186,0.5271998751713189
828,index,6.0904626642020295e-05,0.13057757107628698,0.03301085044922927,-0.09599601767279448,0.6022376460189139
828,middle,0.00021220920737213068,0.14144525922548676,-0.007109806023148775,-0.048339859949122974,0.6357909711817316
828,ring,1.551194812206938e-05,0.1308423597706126,-0.02485104430064571,-0.09829640170561099,0.6000728069625502
828,pinky,0.00019702021949896618,0.14070477219001837,-0.03636393629944177,-0.03556774098267283,0.6191299701314201
829,thumb,6.406966398861172e-05,0.09345516376143045,0.02148548304238736,-0.10411109592280147,0.5086307311807831
829,index,0.00013181645020320974,0.12947111009877377,0.053802614972204385,-0.08630577262609293,0.6053716132869695
829,middle,0.00020714778541799334,0.13136815182233788,0.004951075140345377,-0.05878366405575171,0.626925129047737
829,ring,8.96981203842722e-05,0.11027821093465874,-0.021582258620905216,-0.09960248494670186,0.574050283629054
829,pinky,9.807921685920748e-05,0.10063964725963365,-0.04228150791215395,-0.08832766369424308,0.5607960354475962
830,thumb,0.00010497478623953766,0.09694892424969054,0.03006245693831057,-0.09380175823189849,0.5236161257314008
830,index,3.820068219211238e-05,0.08856182182362993,0.030055707656453826,-0.07843916801126849,0.5123370816745799
830,middle,0.000125379554299785,0.11879768927682863,0.024034976052142526,-0.09185774188310639,0.5992742012883399
830,ring,0.00013461326321248187,0.1111178747326595,-0.010259926427456776,-0.08754907811408877,0.5874147292406131
830,pinky,0.00013682555651042854,0.10185882002668359,-0.05400674699223497,-0.07226874847551412,0.5731379560887191
831,thumb,0.0001605180622848995,0.14431002325171985,0.1056742301335766,-0.06024152678115643,0.5345670632329486
831,index,1.4865937276141591e-05,0.13471631637746395,0.04831386537579262,-0.09406845077983685,0.6069694612652528
831,middle,6.520940445050165e-05,0.08698120517949598,0.015753256004828783,-0.08441545031679393,0.5611195783619174
831,ring,8.934839058188633e-05,0.12882678868432343,-0.011825594721423029,-0.09426563623957507,0.6017057837734102
831,pinky,0.0001933785426452044,0.13296219094989595,-0.08386166093268811,-0.04971641748917237,0.5989341534860081
832,thumb,0.00011841523855324294,0.1088595392186322,0.021021630414880584,-0.10308354450908863,0.5292661480783898
832,index,5.179773181228314e-05,0.13862853816732748,0.04892232168829574,-0.0877147144175176,0.6140519843072162
832,middle,0.00018821074836530984,0.14502590812574415,0.021334662750843676,-0.05410005242070065,0.6388613543152589
832,ring,2.1274438454142134e-05,0.08564007071290808,-0.012636551573701705,-0.08591817181348607,0.5355528966063454
832,pinky,0.0001715101538570807,0.11568679913781213,-0.0480558432561536,-0.06383655730723561,0.5917241296580884
833,thumb,2.9186936535160707e-05,0.14910771044567392,0.03776437154418543,0.010657508361869013,0.5714575765363342
833,index,0.00019319097455353887,0.14028408419079322,0.03725720672083524,-0.05908537686333195,0.6267944112418318
833,middle,0.00011703530128015663,0.11786056608415699,0.02256380405791743,-0.09402066092358222,0.5967929336238221
833,ring,4.237115865809418e-05,0.11439573139118495,-0.00878921351023854,-0.10812767426600638,0.570111212759787
833,pinky,0.00019428047413205942,0.14435514278557604,-0.08915637878677941,-0.02567977009402797,0.6097568647005909
834,thumb,0.00011842274453352687,0.12929956357092628,0.09967029054053686,0.03292197210577122,0.5027632903452262
834,index,2.481212928191422e-05,0.10660655810879215,0.0457755989751111,-0.10887522385556139,0.5454580191051704
834,middle,0.00018145245143639567,0.11413639091889682,-0.0013938775209945493,-0.06626383199115551,0.6088144386635577
834,ring,0.0001317742665395174,0.12932386104547935,-0.0068783858701262435,-0.08641196787369858,0.6066481023697944
834,pinky,7.912528587674929e-05,0.14576486317248571,-0.03261390367843175,-0.06294422002389499,0.6174967542600195
835,thumb,0.0001986481999978295,0.1367924123974091,0.04784647693049475,-0.018996829076012488,0.5668525446298661
835,index,2.259759666206961e-05,0.10440752365592544,0.04385792592915641,-0.10707054226823384,0.5411283023123761
835,middle,9.583275361573675e-05,0.0918964253203404,0.019328111917102972,-0.08282166741428487,0.5734857623423478
835,ring,0.000133102145121087,0.10327708414409638,-0.011806781492966026,-0.08199446518382164,0.5827380390528063
835,pinky,0.0001742066546899129,0.13094864957213245,-0.06233656361648218,-0.06181201729076179,0.6025702545300934
836,thumb,0.00018361405426107176,0.13718692164897606,0.10418007027467452,-0.0024819815954797205,0.528470049201284
836,index,0.00019971262334135946,0.15085603453686283,0.043722206420612496,-0.03399996902471061,0.6392713903522718
836,middle,0.00019689554866933438,0.14537863560169761,0.00966841253090853,-0.04984031173264811,0.6403649668200463
836,ring,8.72017603034846e-06,0.10537235925287909,-0.014082364869312237,-0.10812346138580471,0.5342915858277815
836,pinky,0.00018260059426766713,0.12614352357807293,-0.06850610493249008,-0.05976382201217237,0.5970726957928638
837,thumb,7.547272959541591e-05,0.09168611277478812,-0.003933763592680356,-0.0975661737890477,0.5062176490448728
837,index,1.551827662247978e-05,0.1140585956653457,0.05197972222664754,-0.11080589339126276,0.5623356483769838
837,middle,4.3126167472615935e-05,0.09621785015868668,0.01602483117674265,-0.09736763210613716,0.5537427334555907
837,ring,7.663511123097323e-05,0.13908863786319334,-0.017476831584563906,-0.08511727085864557,0.616316574121468
837,pinky,3.491350237633789e-05,0.09628888959009947,-0.043733550851165835,-0.09759985539552189,0.5321611153942902
838,thumb,0.00011306773510773096,0.0946594409985118,0.04224835538819108,-0.08080475502564036,0.5267097244661192
838,index,6.077986089718503e-05,0.09627230910136246,0.050264168269573854,-0.09541418547686276,0.550623900223948
838,middle,4.0277004175326155e-05,0.08483185242907587,0.015052467327022569,-0.08476287706136622,0.5507385550257744
838,ring,2.9173337529350037e-05,0.13801440164693,-0.02062691312143217,-0.08964489480702933,0.6128767224130955
838,pinky,1.874450567611583e-05,0.1008230040610866,-0.03850784275802057,-0.10320499732876345,0.5283918543209432
839,thumb,0.0001636987342957411,0.10873321236893158,0.05196734696152813,-0.0551751318687779,0.5438421925334659
839,index,0.00018353161542747083,0.11297312923821025,0.0698225940377012,-0.062395008541044295,0.5959618409728847
839,middle,5.3243209646906983e-05,0.1340904787206189,0.010438605466276408,-0.09302013674479126,0.6151740378321717
839,ring,7.497756657814265e-05,0.12308487113774728,-0.010937268879459717,-0.10019740669720499,0.5911022558835299
839,pinky,9.957832412921721e-05,0.15398889072262767,-0.08748534234806053,-0.03430053387897197,0.6178300779546271
840,thumb,5.442097810159945e-05,0.11012414973181525,0.010567543768478037,-0.12136761325460065,0.5095168589429465
840,index,8.84525414958477e-05,0.1235578882956195,0.052692074009594726,-0.09792781459525485,0.591740667999868
840,middle,4.759019163951352e-05,0.0917957384939681,0.01354982316980364,-0.09219753988427559,0.5546130335411783
840,ring,2.7792079747679296e-05,0.093103674774286,-0.012540031270450048,-0.08708713578459208,0.5142479565672824
840,pinky,7.329186243669191e-05,0.15041772468646153,-0.06016825809136471,-0.05236625166716126,0.6214049135526438
841,thumb,5.265139421430336e-05,0.1437195392339325,0.1027908033008238,0.021482749680186077,0.5264408821844516
841,index,0.00011180019353259167,0.14191328791951177,0.08450218982005983,-0.07707986772307863,0.6099755324380358
841,middle,0.00010483641869228395,0.104078993695988,0.004723096049575819,-0.09259223834915904,0.5806735478767603
841,ring,0.00011190490377159286,0.15736652083535982,-0.0033984629679460645,-0.04327893624936262,0.6427885323158204
841,pinky,0.0001404958771310507,0.13681582171398426,-0.0769711807225512,-0.06705761906526589,0.6005491961688326
842,thumb,0.00015868168596454296,0.11412498389487911,0.0741528960897413,0.01866891188126849,0.5268496998752692
842,index,0.00010022939141265482,0.15553178397460188,0.040259759619441796,-0.05150035397886281,0.6403314782102397
842,middle,0.00019316191173616353,0.15328042661573085,0.010041766801372769,-0.027491688667557704,0.6493036160265734
842,ring,0.00015841873111636392,0.14855389633275298,-0.031346556386840516,-0.056871758731452685,0.6321785620627923
842,pinky,8.429183365845933e-05,0.112879354156463,-0.03389459625631151,-0.09597847857062072,0.5697645897521996
843,thumb,9.010276218857273e-05,0.1505053239049378,0.12409227548766516,-0.0007116097684681418,0.5116815306980229
843,index,0.00011190851518225174,0.16023110235999288,0.09525579855713912,-0.02881227580733567,0.6320990432449052
843,middle,7.908301482769823e-05,0.09178478366295345,0.007109062177501959,-0.08728660516148792,0.566856728589419
843,ring,8.805273253628459e-06,0.09369618773073515,-0.011804242844821422,-0.09216937843279327,0.5226874099193423
843,pinky,0.00017330758305887217,0.14137159726820084,-0.062181109110143,-0.04881265767921365,0.6145254670948624
844,thumb,0.00019194158187891527,0.13164290615607738,-0.003879384011633763,-0.0032513695427135673,0.5605452995407186
844,index,6.869517603530652e-05,0.09770831188579301,0.04019986850147794,-0.09556005019043556,0.557401640674856
844,middle,1.9153030682503583e-05,0.1487915342411296,0.008962657741289723,-0.07327368721853739,0.6368462681953806
